order_id,timestamp,day_of_week,is_weekend,weather,location,item_name,quantity,item_price,total_price
ORD101234,2026-03-06 22:27:00.372920,Friday,0,Clear,Indraninagar,Chicken Bharta,2,250,500
ORD101235,2026-03-06 13:55:00.372920,Friday,0,Clear,Indraninagar,Fish Finger,4,70,280
ORD101236,2026-03-06 21:18:00.372920,Friday,0,Clear,Koramangala,Aloo Paratha,2,30,60
ORD101237,2026-03-06 14:26:00.372920,Friday,0,Clear,Whitefield,Momo,4,120,480
ORD101238,2026-03-06 21:37:00.372920,Friday,0,Clear,Koramangala,Fish Finger,1,70,70
ORD101239,2026-03-06 18:49:00.372920,Friday,0,Clear,Koramangala,Momo,1,120,120
ORD101240,2026-03-06 23:53:00.372920,Friday,0,Clear,Koramangala,Aloo Paratha,1,30,30
ORD101241,2026-03-06 12:58:00.372920,Friday,0,Clear,Indraninagar,Biriyani,3,260,780
ORD101242,2026-03-06 22:33:00.372920,Friday,0,Clear,HSR Layout,Fish Finger,3,70,210
ORD101243,2026-03-06 21:34:00.372920,Friday,0,Clear,Whitefield,Fish Finger,1,70,70
ORD101244,2026-03-06 16:43:00.372920,Friday,0,Clear,Indraninagar,Fish Finger,4,70,280
ORD101245,2026-03-06 20:54:00.372920,Friday,0,Clear,HSR Layout,Chicken Bharta,2,250,500
ORD101246,2026-03-06 20:12:00.372920,Friday,0,Clear,Indraninagar,Biriyani,1,260,260
ORD101247,2026-03-06 21:55:00.372920,Friday,0,Clear,Whitefield,Fish Finger,3,70,210
ORD101248,2026-03-06 20:25:00.372920,Friday,0,Clear,HSR Layout,Fish Finger,4,70,280
ORD101249,2026-03-06 23:29:00.372920,Friday,0,Clear,HSR Layout,Momo,1,120,120
ORD101250,2026-03-06 21:21:00.372920,Friday,0,Clear,Whitefield,Chicken Bharta,1,250,250
ORD101251,2026-03-06 19:42:00.372920,Friday,0,Clear,Indraninagar,Aloo Paratha,2,30,60
ORD101252,2026-03-06 18:07:00.372920,Friday,0,Clear,Indraninagar,Cold Drink,4,60,240
ORD101253,2026-03-06 19:22:00.372920,Friday,0,Clear,Koramangala,Cold Drink,3,60,180
ORD101254,2026-03-06 19:41:00.372920,Friday,0,Clear,Indraninagar,Aloo Paratha,2,30,60
ORD101255,2026-03-06 11:47:00.372920,Friday,0,Clear,HSR Layout,Biriyani,4,260,1040
ORD101256,2026-03-06 20:17:00.372920,Friday,0,Clear,Indraninagar,Chicken Bharta,1,250,250
ORD101257,2026-03-06 18:07:00.372920,Friday,0,Clear,Indraninagar,Biriyani,2,260,520
ORD101258,2026-03-06 13:54:00.372920,Friday,0,Clear,Whitefield,Aloo Paratha,2,30,60
ORD101259,2026-03-06 20:58:00.372920,Friday,0,Clear,Indraninagar,Biriyani,1,260,260
ORD101260,2026-03-06 21:13:00.372920,Friday,0,Clear,Whitefield,Biriyani,2,260,520
ORD101261,2026-03-06 14:39:00.372920,Friday,0,Clear,Whitefield,Chicken Bharta,2,250,500
ORD101262,2026-03-06 22:53:00.372920,Friday,0,Clear,Indraninagar,Fish Finger,1,70,70
ORD101263,2026-03-06 21:13:00.372920,Friday,0,Clear,Whitefield,Aloo Paratha,4,30,120
ORD101264,2026-03-06 21:25:00.372920,Friday,0,Clear,HSR Layout,Fish Finger,3,70,210
ORD101265,2026-03-06 19:32:00.372920,Friday,0,Clear,Indraninagar,Aloo Paratha,1,30,30
ORD101266,2026-03-06 20:59:00.372920,Friday,0,Clear,HSR Layout,Momo,3,120,360
ORD101267,2026-03-06 19:29:00.372920,Friday,0,Clear,Koramangala,Cold Drink,1,60,60
ORD101268,2026-03-06 20:22:00.372920,Friday,0,Clear,HSR Layout,Chicken Bharta,1,250,250
ORD101269,2026-03-06 20:20:00.372920,Friday,0,Clear,Indraninagar,Aloo Paratha,3,30,90
ORD101270,2026-03-06 14:53:00.372920,Friday,0,Clear,HSR Layout,Momo,1,120,120
ORD101271,2026-03-06 18:57:00.372920,Friday,0,Clear,Koramangala,Aloo Paratha,1,30,30
ORD101272,2026-03-06 18:09:00.372920,Friday,0,Clear,Koramangala,Aloo Paratha,1,30,30
ORD101273,2026-03-06 23:51:00.372920,Friday,0,Clear,Whitefield,Momo,3,120,360
ORD101274,2026-03-06 20:37:00.372920,Friday,0,Clear,HSR Layout,Aloo Paratha,3,30,90
ORD101275,2026-03-06 23:50:00.372920,Friday,0,Clear,Whitefield,Aloo Paratha,4,30,120
ORD101276,2026-03-06 20:49:00.372920,Friday,0,Clear,Indraninagar,Chicken Bharta,3,250,750
ORD101277,2026-03-06 20:04:00.372920,Friday,0,Clear,Koramangala,Fish Finger,1,70,70
ORD101278,2026-03-06 22:11:00.372920,Friday,0,Clear,Koramangala,Chicken Bharta,2,250,500
ORD101279,2026-03-06 21:10:00.372920,Friday,0,Clear,Koramangala,Cold Drink,2,60,120
ORD101280,2026-03-06 19:14:00.372920,Friday,0,Clear,Whitefield,Biriyani,4,260,1040
ORD101281,2026-03-06 22:47:00.372920,Friday,0,Clear,Koramangala,Chicken Bharta,1,250,250
ORD101282,2026-03-06 22:23:00.372920,Friday,0,Clear,Indraninagar,Momo,4,120,480
ORD101283,2026-03-06 12:06:00.372920,Friday,0,Clear,Whitefield,Fish Finger,1,70,70
ORD101284,2026-03-06 19:34:00.372920,Friday,0,Clear,Indraninagar,Fish Finger,1,70,70
ORD101285,2026-03-06 21:07:00.372920,Friday,0,Clear,Whitefield,Biriyani,2,260,520
ORD101286,2026-03-06 21:08:00.372920,Friday,0,Clear,Koramangala,Biriyani,4,260,1040
ORD101287,2026-03-06 13:17:00.372920,Friday,0,Clear,Whitefield,Cold Drink,4,60,240
ORD101288,2026-03-06 16:44:00.372920,Friday,0,Clear,Koramangala,Aloo Paratha,4,30,120
ORD101289,2026-03-06 16:41:00.372920,Friday,0,Clear,Koramangala,Momo,4,120,480
ORD101290,2026-03-06 21:42:00.372920,Friday,0,Clear,Koramangala,Momo,4,120,480
ORD101291,2026-03-06 18:36:00.372920,Friday,0,Clear,Koramangala,Chicken Bharta,3,250,750
ORD101292,2026-03-06 19:34:00.372920,Friday,0,Clear,HSR Layout,Aloo Paratha,4,30,120
ORD101293,2026-03-06 13:53:00.372920,Friday,0,Clear,Whitefield,Aloo Paratha,4,30,120
ORD101294,2026-03-06 21:58:00.372920,Friday,0,Clear,Indraninagar,Cold Drink,3,60,180
ORD101295,2026-03-06 19:41:00.372920,Friday,0,Clear,Koramangala,Cold Drink,3,60,180
ORD101296,2026-03-06 12:27:00.372920,Friday,0,Clear,Koramangala,Cold Drink,1,60,60
ORD101297,2026-03-06 22:24:00.372920,Friday,0,Clear,Koramangala,Chicken Bharta,1,250,250
ORD101298,2026-03-06 15:55:00.372920,Friday,0,Clear,Koramangala,Aloo Paratha,1,30,30
ORD101299,2026-03-06 14:28:00.372920,Friday,0,Clear,Indraninagar,Aloo Paratha,1,30,30
ORD101300,2026-03-06 12:10:00.372920,Friday,0,Clear,Koramangala,Chicken Bharta,4,250,1000
ORD101301,2026-03-06 14:26:00.372920,Friday,0,Clear,HSR Layout,Aloo Paratha,1,30,30
ORD101302,2026-03-06 14:39:00.372920,Friday,0,Clear,Indraninagar,Aloo Paratha,4,30,120
ORD101303,2026-03-06 13:04:00.372920,Friday,0,Clear,Indraninagar,Biriyani,2,260,520
ORD101304,2026-03-06 18:49:00.372920,Friday,0,Clear,Koramangala,Biriyani,3,260,780
ORD101305,2026-03-06 20:48:00.372920,Friday,0,Clear,Whitefield,Biriyani,1,260,260
ORD101306,2026-03-06 20:48:00.372920,Friday,0,Clear,Koramangala,Fish Finger,2,70,140
ORD101307,2026-03-06 21:00:00.372920,Friday,0,Clear,Koramangala,Cold Drink,3,60,180
ORD101308,2026-03-06 19:56:00.372920,Friday,0,Clear,Whitefield,Fish Finger,3,70,210
ORD101309,2026-03-06 15:08:00.372920,Friday,0,Clear,Indraninagar,Chicken Bharta,4,250,1000
ORD101310,2026-03-06 16:46:00.372920,Friday,0,Clear,HSR Layout,Aloo Paratha,3,30,90
ORD101311,2026-03-06 20:23:00.372920,Friday,0,Clear,Whitefield,Momo,3,120,360
ORD101312,2026-03-06 20:32:00.372920,Friday,0,Clear,HSR Layout,Biriyani,1,260,260
ORD101313,2026-03-06 19:32:00.372920,Friday,0,Clear,Indraninagar,Biriyani,1,260,260
ORD101314,2026-03-06 20:36:00.372920,Friday,0,Clear,Indraninagar,Aloo Paratha,4,30,120
ORD101315,2026-03-06 18:33:00.372920,Friday,0,Clear,Whitefield,Aloo Paratha,1,30,30
ORD101316,2026-03-06 19:07:00.372920,Friday,0,Clear,Koramangala,Fish Finger,1,70,70
ORD101317,2026-03-06 13:42:00.372920,Friday,0,Clear,Koramangala,Biriyani,3,260,780
ORD101318,2026-03-06 19:19:00.372920,Friday,0,Clear,Koramangala,Cold Drink,2,60,120
ORD101319,2026-03-06 19:41:00.372920,Friday,0,Clear,Koramangala,Biriyani,4,260,1040
ORD101320,2026-03-06 11:23:00.372920,Friday,0,Clear,HSR Layout,Biriyani,1,260,260
ORD101321,2026-03-07 19:34:00.372920,Saturday,1,Sunny,Indraninagar,Biriyani,3,260,780
ORD101322,2026-03-07 19:09:00.372920,Saturday,1,Sunny,Whitefield,Biriyani,4,260,1040
ORD101323,2026-03-07 13:56:00.372920,Saturday,1,Sunny,Indraninagar,Aloo Paratha,3,30,90
ORD101324,2026-03-07 15:33:00.372920,Saturday,1,Sunny,HSR Layout,Aloo Paratha,4,30,120
ORD101325,2026-03-07 14:06:00.372920,Saturday,1,Sunny,HSR Layout,Chicken Bharta,4,250,1000
ORD101326,2026-03-07 11:17:00.372920,Saturday,1,Sunny,Koramangala,Biriyani,3,260,780
ORD101327,2026-03-07 22:21:00.372920,Saturday,1,Sunny,HSR Layout,Cold Drink,2,60,120
ORD101328,2026-03-07 16:49:00.372920,Saturday,1,Sunny,Indraninagar,Momo,4,120,480
ORD101329,2026-03-07 14:33:00.372920,Saturday,1,Sunny,Indraninagar,Fish Finger,4,70,280
ORD101330,2026-03-07 22:32:00.372920,Saturday,1,Sunny,Whitefield,Fish Finger,3,70,210
ORD101331,2026-03-07 22:48:00.372920,Saturday,1,Sunny,Koramangala,Biriyani,1,260,260
ORD101332,2026-03-07 21:21:00.372920,Saturday,1,Sunny,Indraninagar,Momo,1,120,120
ORD101333,2026-03-07 18:02:00.372920,Saturday,1,Sunny,Indraninagar,Cold Drink,4,60,240
ORD101334,2026-03-07 14:22:00.372920,Saturday,1,Sunny,Indraninagar,Momo,1,120,120
ORD101335,2026-03-07 11:49:00.372920,Saturday,1,Sunny,Indraninagar,Biriyani,3,260,780
ORD101336,2026-03-07 11:42:00.372920,Saturday,1,Sunny,HSR Layout,Biriyani,2,260,520
ORD101337,2026-03-07 20:45:00.372920,Saturday,1,Sunny,Indraninagar,Aloo Paratha,4,30,120
ORD101338,2026-03-07 18:44:00.372920,Saturday,1,Sunny,Whitefield,Aloo Paratha,2,30,60
ORD101339,2026-03-07 13:49:00.372920,Saturday,1,Sunny,Whitefield,Chicken Bharta,3,250,750
ORD101340,2026-03-07 19:11:00.372920,Saturday,1,Sunny,Whitefield,Momo,4,120,480
ORD101341,2026-03-07 20:59:00.372920,Saturday,1,Sunny,Whitefield,Momo,3,120,360
ORD101342,2026-03-07 19:16:00.372920,Saturday,1,Sunny,Koramangala,Aloo Paratha,4,30,120
ORD101343,2026-03-07 19:58:00.372920,Saturday,1,Sunny,Koramangala,Cold Drink,3,60,180
ORD101344,2026-03-07 23:11:00.372920,Saturday,1,Sunny,Koramangala,Fish Finger,1,70,70
ORD101345,2026-03-07 21:05:00.372920,Saturday,1,Sunny,Koramangala,Fish Finger,4,70,280
ORD101346,2026-03-07 16:31:00.372920,Saturday,1,Sunny,Indraninagar,Momo,2,120,240
ORD101347,2026-03-07 11:16:00.372920,Saturday,1,Sunny,HSR Layout,Momo,2,120,240
ORD101348,2026-03-07 20:58:00.372920,Saturday,1,Sunny,HSR Layout,Aloo Paratha,1,30,30
ORD101349,2026-03-07 13:01:00.372920,Saturday,1,Sunny,HSR Layout,Fish Finger,2,70,140
ORD101350,2026-03-07 12:36:00.372920,Saturday,1,Sunny,Whitefield,Aloo Paratha,2,30,60
ORD101351,2026-03-07 21:48:00.372920,Saturday,1,Sunny,Whitefield,Biriyani,2,260,520
ORD101352,2026-03-07 21:30:00.372920,Saturday,1,Sunny,HSR Layout,Chicken Bharta,4,250,1000
ORD101353,2026-03-07 19:33:00.372920,Saturday,1,Sunny,HSR Layout,Biriyani,3,260,780
ORD101354,2026-03-07 20:02:00.372920,Saturday,1,Sunny,Koramangala,Aloo Paratha,2,30,60
ORD101355,2026-03-07 20:16:00.372920,Saturday,1,Sunny,Koramangala,Cold Drink,3,60,180
ORD101356,2026-03-07 19:58:00.372920,Saturday,1,Sunny,Koramangala,Chicken Bharta,1,250,250
ORD101357,2026-03-07 16:00:00.372920,Saturday,1,Sunny,Whitefield,Cold Drink,1,60,60
ORD101358,2026-03-07 19:51:00.372920,Saturday,1,Sunny,Indraninagar,Aloo Paratha,2,30,60
ORD101359,2026-03-07 19:55:00.372920,Saturday,1,Sunny,Koramangala,Momo,2,120,240
ORD101360,2026-03-07 12:41:00.372920,Saturday,1,Sunny,Whitefield,Biriyani,1,260,260
ORD101361,2026-03-07 13:26:00.372920,Saturday,1,Sunny,Indraninagar,Aloo Paratha,2,30,60
ORD101362,2026-03-07 12:35:00.372920,Saturday,1,Sunny,HSR Layout,Momo,3,120,360
ORD101363,2026-03-07 19:25:00.372920,Saturday,1,Sunny,Koramangala,Cold Drink,1,60,60
ORD101364,2026-03-07 21:15:00.372920,Saturday,1,Sunny,Koramangala,Cold Drink,4,60,240
ORD101365,2026-03-07 21:11:00.372920,Saturday,1,Sunny,HSR Layout,Aloo Paratha,1,30,30
ORD101366,2026-03-07 14:13:00.372920,Saturday,1,Sunny,Koramangala,Chicken Bharta,2,250,500
ORD101367,2026-03-07 15:43:00.372920,Saturday,1,Sunny,Koramangala,Fish Finger,1,70,70
ORD101368,2026-03-07 13:01:00.372920,Saturday,1,Sunny,Koramangala,Chicken Bharta,3,250,750
ORD101369,2026-03-07 19:21:00.372920,Saturday,1,Sunny,Koramangala,Aloo Paratha,2,30,60
ORD101370,2026-03-07 21:48:00.372920,Saturday,1,Sunny,Indraninagar,Biriyani,2,260,520
ORD101371,2026-03-07 22:58:00.372920,Saturday,1,Sunny,Koramangala,Chicken Bharta,1,250,250
ORD101372,2026-03-07 12:11:00.372920,Saturday,1,Sunny,Koramangala,Chicken Bharta,4,250,1000
ORD101373,2026-03-07 23:55:00.372920,Saturday,1,Sunny,Indraninagar,Chicken Bharta,1,250,250
ORD101374,2026-03-07 23:13:00.372920,Saturday,1,Sunny,Whitefield,Biriyani,4,260,1040
ORD101375,2026-03-07 21:46:00.372920,Saturday,1,Sunny,Indraninagar,Momo,1,120,120
ORD101376,2026-03-07 21:38:00.372920,Saturday,1,Sunny,Whitefield,Cold Drink,2,60,120
ORD101377,2026-03-07 14:08:00.372920,Saturday,1,Sunny,Indraninagar,Momo,3,120,360
ORD101378,2026-03-07 19:26:00.372920,Saturday,1,Sunny,Koramangala,Momo,4,120,480
ORD101379,2026-03-07 23:35:00.372920,Saturday,1,Sunny,Indraninagar,Chicken Bharta,4,250,1000
ORD101380,2026-03-07 18:36:00.372920,Saturday,1,Sunny,HSR Layout,Cold Drink,4,60,240
ORD101381,2026-03-07 18:51:00.372920,Saturday,1,Sunny,HSR Layout,Chicken Bharta,1,250,250
ORD101382,2026-03-07 19:25:00.372920,Saturday,1,Sunny,HSR Layout,Biriyani,3,260,780
ORD101383,2026-03-07 19:42:00.372920,Saturday,1,Sunny,Whitefield,Momo,2,120,240
ORD101384,2026-03-07 11:00:00.372920,Saturday,1,Sunny,Indraninagar,Aloo Paratha,3,30,90
ORD101385,2026-03-07 19:06:00.372920,Saturday,1,Sunny,Koramangala,Biriyani,2,260,520
ORD101386,2026-03-07 12:37:00.372920,Saturday,1,Sunny,Indraninagar,Cold Drink,3,60,180
ORD101387,2026-03-07 22:36:00.372920,Saturday,1,Sunny,HSR Layout,Chicken Bharta,3,250,750
ORD101388,2026-03-07 20:55:00.372920,Saturday,1,Sunny,Koramangala,Cold Drink,2,60,120
ORD101389,2026-03-07 18:09:00.372920,Saturday,1,Sunny,HSR Layout,Fish Finger,3,70,210
ORD101390,2026-03-07 19:56:00.372920,Saturday,1,Sunny,Whitefield,Biriyani,4,260,1040
ORD101391,2026-03-07 13:11:00.372920,Saturday,1,Sunny,Koramangala,Biriyani,3,260,780
ORD101392,2026-03-07 11:37:00.372920,Saturday,1,Sunny,Whitefield,Chicken Bharta,2,250,500
ORD101393,2026-03-07 22:41:00.372920,Saturday,1,Sunny,Whitefield,Fish Finger,4,70,280
ORD101394,2026-03-07 12:39:00.372920,Saturday,1,Sunny,Whitefield,Cold Drink,3,60,180
ORD101395,2026-03-07 19:21:00.372920,Saturday,1,Sunny,Indraninagar,Cold Drink,1,60,60
ORD101396,2026-03-07 19:20:00.372920,Saturday,1,Sunny,Whitefield,Aloo Paratha,3,30,90
ORD101397,2026-03-07 13:53:00.372920,Saturday,1,Sunny,Whitefield,Fish Finger,2,70,140
ORD101398,2026-03-07 19:45:00.372920,Saturday,1,Sunny,Koramangala,Fish Finger,4,70,280
ORD101399,2026-03-07 19:01:00.372920,Saturday,1,Sunny,HSR Layout,Chicken Bharta,4,250,1000
ORD101400,2026-03-07 21:30:00.372920,Saturday,1,Sunny,Koramangala,Chicken Bharta,3,250,750
ORD101401,2026-03-07 13:54:00.372920,Saturday,1,Sunny,Whitefield,Aloo Paratha,4,30,120
ORD101402,2026-03-07 22:02:00.372920,Saturday,1,Sunny,HSR Layout,Chicken Bharta,2,250,500
ORD101403,2026-03-07 22:14:00.372920,Saturday,1,Sunny,HSR Layout,Momo,4,120,480
ORD101404,2026-03-07 16:31:00.372920,Saturday,1,Sunny,HSR Layout,Chicken Bharta,1,250,250
ORD101405,2026-03-07 23:17:00.372920,Saturday,1,Sunny,Indraninagar,Fish Finger,4,70,280
ORD101406,2026-03-07 14:33:00.372920,Saturday,1,Sunny,Koramangala,Fish Finger,1,70,70
ORD101407,2026-03-07 21:28:00.372920,Saturday,1,Sunny,Koramangala,Aloo Paratha,4,30,120
ORD101408,2026-03-07 20:43:00.372920,Saturday,1,Sunny,HSR Layout,Biriyani,3,260,780
ORD101409,2026-03-07 16:42:00.372920,Saturday,1,Sunny,Koramangala,Cold Drink,1,60,60
ORD101410,2026-03-07 23:50:00.372920,Saturday,1,Sunny,Koramangala,Biriyani,2,260,520
ORD101411,2026-03-07 19:49:00.372920,Saturday,1,Sunny,Indraninagar,Aloo Paratha,2,30,60
ORD101412,2026-03-07 20:33:00.372920,Saturday,1,Sunny,HSR Layout,Momo,4,120,480
ORD101413,2026-03-07 12:41:00.372920,Saturday,1,Sunny,HSR Layout,Fish Finger,1,70,70
ORD101414,2026-03-07 22:42:00.372920,Saturday,1,Sunny,Whitefield,Aloo Paratha,1,30,30
ORD101415,2026-03-07 15:30:00.372920,Saturday,1,Sunny,HSR Layout,Chicken Bharta,3,250,750
ORD101416,2026-03-07 17:00:00.372920,Saturday,1,Sunny,Whitefield,Biriyani,4,260,1040
ORD101417,2026-03-07 17:54:00.372920,Saturday,1,Sunny,HSR Layout,Fish Finger,3,70,210
ORD101418,2026-03-07 13:50:00.372920,Saturday,1,Sunny,Koramangala,Chicken Bharta,3,250,750
ORD101419,2026-03-07 22:05:00.372920,Saturday,1,Sunny,Koramangala,Aloo Paratha,3,30,90
ORD101420,2026-03-07 21:39:00.372920,Saturday,1,Sunny,Whitefield,Cold Drink,2,60,120
ORD101421,2026-03-07 17:57:00.372920,Saturday,1,Sunny,HSR Layout,Cold Drink,3,60,180
ORD101422,2026-03-07 17:23:00.372920,Saturday,1,Sunny,Indraninagar,Momo,3,120,360
ORD101423,2026-03-07 21:50:00.372920,Saturday,1,Sunny,HSR Layout,Cold Drink,3,60,180
ORD101424,2026-03-07 20:47:00.372920,Saturday,1,Sunny,Indraninagar,Aloo Paratha,2,30,60
ORD101425,2026-03-07 19:17:00.372920,Saturday,1,Sunny,Koramangala,Aloo Paratha,3,30,90
ORD101426,2026-03-07 14:12:00.372920,Saturday,1,Sunny,Whitefield,Cold Drink,4,60,240
ORD101427,2026-03-07 20:58:00.372920,Saturday,1,Sunny,Indraninagar,Aloo Paratha,3,30,90
ORD101428,2026-03-07 21:14:00.372920,Saturday,1,Sunny,Indraninagar,Cold Drink,2,60,120
ORD101429,2026-03-07 20:17:00.372920,Saturday,1,Sunny,HSR Layout,Biriyani,4,260,1040
ORD101430,2026-03-07 13:37:00.372920,Saturday,1,Sunny,HSR Layout,Cold Drink,4,60,240
ORD101431,2026-03-07 13:57:00.372920,Saturday,1,Sunny,Indraninagar,Momo,2,120,240
ORD101432,2026-03-07 12:35:00.372920,Saturday,1,Sunny,Indraninagar,Fish Finger,1,70,70
ORD101433,2026-03-07 21:59:00.372920,Saturday,1,Sunny,HSR Layout,Fish Finger,2,70,140
ORD101434,2026-03-07 20:45:00.372920,Saturday,1,Sunny,HSR Layout,Chicken Bharta,4,250,1000
ORD101435,2026-03-07 22:44:00.372920,Saturday,1,Sunny,Koramangala,Fish Finger,1,70,70
ORD101436,2026-03-07 19:18:00.372920,Saturday,1,Sunny,HSR Layout,Aloo Paratha,4,30,120
ORD101437,2026-03-07 11:31:00.372920,Saturday,1,Sunny,Whitefield,Cold Drink,3,60,180
ORD101438,2026-03-07 16:34:00.372920,Saturday,1,Sunny,Indraninagar,Momo,3,120,360
ORD101439,2026-03-07 21:16:00.372920,Saturday,1,Sunny,Koramangala,Fish Finger,4,70,280
ORD101440,2026-03-07 18:40:00.372920,Saturday,1,Sunny,HSR Layout,Fish Finger,4,70,280
ORD101441,2026-03-07 19:31:00.372920,Saturday,1,Sunny,Koramangala,Fish Finger,3,70,210
ORD101442,2026-03-07 21:32:00.372920,Saturday,1,Sunny,Whitefield,Cold Drink,2,60,120
ORD101443,2026-03-07 14:02:00.372920,Saturday,1,Sunny,Indraninagar,Momo,3,120,360
ORD101444,2026-03-07 19:42:00.372920,Saturday,1,Sunny,Whitefield,Fish Finger,2,70,140
ORD101445,2026-03-07 19:33:00.372920,Saturday,1,Sunny,HSR Layout,Cold Drink,3,60,180
ORD101446,2026-03-07 13:18:00.372920,Saturday,1,Sunny,HSR Layout,Fish Finger,4,70,280
ORD101447,2026-03-07 14:45:00.372920,Saturday,1,Sunny,Indraninagar,Momo,1,120,120
ORD101448,2026-03-07 21:56:00.372920,Saturday,1,Sunny,HSR Layout,Fish Finger,4,70,280
ORD101449,2026-03-07 19:18:00.372920,Saturday,1,Sunny,Indraninagar,Cold Drink,4,60,240
ORD101450,2026-03-07 21:56:00.372920,Saturday,1,Sunny,HSR Layout,Fish Finger,1,70,70
ORD101451,2026-03-07 21:54:00.372920,Saturday,1,Sunny,Whitefield,Cold Drink,3,60,180
ORD101452,2026-03-07 19:54:00.372920,Saturday,1,Sunny,Koramangala,Biriyani,3,260,780
ORD101453,2026-03-07 20:59:00.372920,Saturday,1,Sunny,HSR Layout,Momo,2,120,240
ORD101454,2026-03-07 13:19:00.372920,Saturday,1,Sunny,Koramangala,Biriyani,4,260,1040
ORD101455,2026-03-07 21:02:00.372920,Saturday,1,Sunny,HSR Layout,Fish Finger,4,70,280
ORD101456,2026-03-07 15:04:00.372920,Saturday,1,Sunny,HSR Layout,Aloo Paratha,1,30,30
ORD101457,2026-03-07 18:30:00.372920,Saturday,1,Sunny,Koramangala,Fish Finger,3,70,210
ORD101458,2026-03-07 16:35:00.372920,Saturday,1,Sunny,HSR Layout,Aloo Paratha,4,30,120
ORD101459,2026-03-07 20:36:00.372920,Saturday,1,Sunny,Indraninagar,Aloo Paratha,1,30,30
ORD101460,2026-03-07 18:57:00.372920,Saturday,1,Sunny,Whitefield,Cold Drink,2,60,120
ORD101461,2026-03-07 11:21:00.372920,Saturday,1,Sunny,Koramangala,Momo,3,120,360
ORD101462,2026-03-07 19:55:00.372920,Saturday,1,Sunny,Koramangala,Chicken Bharta,1,250,250
ORD101463,2026-03-07 19:39:00.372920,Saturday,1,Sunny,HSR Layout,Aloo Paratha,2,30,60
ORD101464,2026-03-07 18:17:00.372920,Saturday,1,Sunny,Whitefield,Cold Drink,4,60,240
ORD101465,2026-03-07 19:58:00.372920,Saturday,1,Sunny,HSR Layout,Chicken Bharta,1,250,250
ORD101466,2026-03-07 11:46:00.372920,Saturday,1,Sunny,Koramangala,Aloo Paratha,2,30,60
ORD101467,2026-03-07 14:21:00.372920,Saturday,1,Sunny,HSR Layout,Chicken Bharta,1,250,250
ORD101468,2026-03-07 14:44:00.372920,Saturday,1,Sunny,HSR Layout,Fish Finger,2,70,140
ORD101469,2026-03-07 11:53:00.372920,Saturday,1,Sunny,Indraninagar,Fish Finger,4,70,280
ORD101470,2026-03-07 14:26:00.372920,Saturday,1,Sunny,Whitefield,Fish Finger,3,70,210
ORD101471,2026-03-07 18:05:00.372920,Saturday,1,Sunny,Indraninagar,Biriyani,2,260,520
ORD101472,2026-03-07 19:54:00.372920,Saturday,1,Sunny,Indraninagar,Aloo Paratha,3,30,90
ORD101473,2026-03-07 13:48:00.372920,Saturday,1,Sunny,Indraninagar,Chicken Bharta,1,250,250
ORD101474,2026-03-07 13:00:00.372920,Saturday,1,Sunny,HSR Layout,Aloo Paratha,4,30,120
ORD101475,2026-03-07 21:21:00.372920,Saturday,1,Sunny,Whitefield,Fish Finger,3,70,210
ORD101476,2026-03-07 21:01:00.372920,Saturday,1,Sunny,HSR Layout,Chicken Bharta,3,250,750
ORD101477,2026-03-07 19:22:00.372920,Saturday,1,Sunny,HSR Layout,Fish Finger,1,70,70
ORD101478,2026-03-07 15:05:00.372920,Saturday,1,Sunny,Indraninagar,Chicken Bharta,4,250,1000
ORD101479,2026-03-07 19:38:00.372920,Saturday,1,Sunny,Whitefield,Aloo Paratha,3,30,90
ORD101480,2026-03-07 13:17:00.372920,Saturday,1,Sunny,HSR Layout,Momo,1,120,120
ORD101481,2026-03-07 22:42:00.372920,Saturday,1,Sunny,Whitefield,Aloo Paratha,2,30,60
ORD101482,2026-03-07 20:01:00.372920,Saturday,1,Sunny,Whitefield,Chicken Bharta,2,250,500
ORD101483,2026-03-07 15:18:00.372920,Saturday,1,Sunny,Indraninagar,Chicken Bharta,1,250,250
ORD101484,2026-03-07 18:29:00.372920,Saturday,1,Sunny,Indraninagar,Biriyani,2,260,520
ORD101485,2026-03-07 22:12:00.372920,Saturday,1,Sunny,Indraninagar,Cold Drink,4,60,240
ORD101486,2026-03-07 22:13:00.372920,Saturday,1,Sunny,Indraninagar,Momo,3,120,360
ORD101487,2026-03-07 21:54:00.372920,Saturday,1,Sunny,HSR Layout,Fish Finger,3,70,210
ORD101488,2026-03-07 16:52:00.372920,Saturday,1,Sunny,Whitefield,Momo,1,120,120
ORD101489,2026-03-07 22:33:00.372920,Saturday,1,Sunny,Indraninagar,Aloo Paratha,4,30,120
ORD101490,2026-03-07 19:29:00.372920,Saturday,1,Sunny,Whitefield,Momo,3,120,360
ORD101491,2026-03-07 21:49:00.372920,Saturday,1,Sunny,Indraninagar,Fish Finger,2,70,140
ORD101492,2026-03-07 17:34:00.372920,Saturday,1,Sunny,Indraninagar,Momo,4,120,480
ORD101493,2026-03-07 14:13:00.372920,Saturday,1,Sunny,HSR Layout,Cold Drink,4,60,240
ORD101494,2026-03-07 19:44:00.372920,Saturday,1,Sunny,Koramangala,Chicken Bharta,1,250,250
ORD101495,2026-03-07 14:31:00.372920,Saturday,1,Sunny,HSR Layout,Fish Finger,1,70,70
