order_id,timestamp,day_of_week,is_weekend,weather,location,item_name,quantity,item_price,total_price
ORD101225,2026-03-13 19:09:00.290795,Friday,0,Clear,HSR Layout,Momo,1,120,120
ORD101226,2026-03-13 20:48:00.290795,Friday,0,Clear,Whitefield,Chicken Bharta,2,250,500
ORD101227,2026-03-13 21:47:00.290795,Friday,0,Clear,Whitefield,Fish Finger,4,70,280
ORD101228,2026-03-13 11:23:00.290795,Friday,0,Clear,Indraninagar,Momo,1,120,120
ORD101229,2026-03-13 20:18:00.290795,Friday,0,Clear,Whitefield,Biriyani,4,260,1040
ORD101230,2026-03-13 18:36:00.290795,Friday,0,Clear,Whitefield,Aloo Paratha,3,30,90
ORD101231,2026-03-13 16:08:00.290795,Friday,0,Clear,Koramangala,Fish Finger,3,70,210
ORD101232,2026-03-13 14:36:00.290795,Friday,0,Clear,Koramangala,Aloo Paratha,3,30,90
ORD101233,2026-03-13 18:51:00.290795,Friday,0,Clear,Whitefield,Fish Finger,3,70,210
ORD101234,2026-03-13 12:59:00.290795,Friday,0,Clear,HSR Layout,Momo,3,120,360
ORD101235,2026-03-13 20:09:00.290795,Friday,0,Clear,Whitefield,Biriyani,3,260,780
ORD101236,2026-03-13 17:11:00.290795,Friday,0,Clear,Indraninagar,Momo,3,120,360
ORD101237,2026-03-13 13:11:00.290795,Friday,0,Clear,Koramangala,Momo,2,120,240
ORD101238,2026-03-13 23:37:00.290795,Friday,0,Clear,Koramangala,Aloo Paratha,1,30,30
ORD101239,2026-03-13 19:20:00.290795,Friday,0,Clear,HSR Layout,Chicken Bharta,1,250,250
ORD101240,2026-03-13 13:52:00.290795,Friday,0,Clear,Koramangala,Fish Finger,4,70,280
ORD101241,2026-03-13 21:08:00.290795,Friday,0,Clear,Whitefield,Chicken Bharta,4,250,1000
ORD101242,2026-03-13 11:03:00.290795,Friday,0,Clear,Indraninagar,Fish Finger,4,70,280
ORD101243,2026-03-14 21:40:00.290795,Saturday,1,Sunny,Indraninagar,Fish Finger,4,70,280
ORD101244,2026-03-14 20:25:00.290795,Saturday,1,Sunny,Whitefield,Chicken Bharta,2,250,500
ORD101245,2026-03-14 21:18:00.290795,Saturday,1,Sunny,Whitefield,Momo,1,120,120
ORD101246,2026-03-14 12:21:00.290795,Saturday,1,Sunny,Indraninagar,Chicken Bharta,1,250,250
ORD101247,2026-03-14 22:13:00.290795,Saturday,1,Sunny,HSR Layout,Aloo Paratha,2,30,60
ORD101248,2026-03-14 14:39:00.290795,Saturday,1,Sunny,Whitefield,Fish Finger,2,70,140
ORD101249,2026-03-14 19:04:00.290795,Saturday,1,Sunny,Koramangala,Chicken Bharta,3,250,750
ORD101250,2026-03-14 23:31:00.290795,Saturday,1,Sunny,Indraninagar,Aloo Paratha,3,30,90
ORD101251,2026-03-14 11:55:00.290795,Saturday,1,Sunny,Indraninagar,Cold Drink,2,60,120
ORD101252,2026-03-14 18:28:00.290795,Saturday,1,Sunny,HSR Layout,Chicken Bharta,3,250,750
ORD101253,2026-03-14 19:19:00.290795,Saturday,1,Sunny,Whitefield,Chicken Bharta,2,250,500
ORD101254,2026-03-14 20:45:00.290795,Saturday,1,Sunny,Indraninagar,Chicken Bharta,1,250,250
ORD101255,2026-03-14 19:22:00.290795,Saturday,1,Sunny,HSR Layout,Chicken Bharta,2,250,500
ORD101256,2026-03-14 19:11:00.290795,Saturday,1,Sunny,Indraninagar,Cold Drink,3,60,180
ORD101257,2026-03-14 19:31:00.290795,Saturday,1,Sunny,Koramangala,Biriyani,1,260,260
ORD101258,2026-03-14 23:21:00.290795,Saturday,1,Sunny,Indraninagar,Momo,1,120,120
ORD101259,2026-03-14 20:47:00.290795,Saturday,1,Sunny,HSR Layout,Cold Drink,3,60,180
ORD101260,2026-03-14 11:06:00.290795,Saturday,1,Sunny,Indraninagar,Biriyani,4,260,1040
ORD101261,2026-03-14 21:47:00.290795,Saturday,1,Sunny,Indraninagar,Chicken Bharta,3,250,750
ORD101262,2026-03-14 19:39:00.290795,Saturday,1,Sunny,HSR Layout,Momo,3,120,360
ORD101263,2026-03-14 21:22:00.290795,Saturday,1,Sunny,HSR Layout,Cold Drink,2,60,120
ORD101264,2026-03-14 22:05:00.290795,Saturday,1,Sunny,Whitefield,Momo,3,120,360
ORD101265,2026-03-14 11:31:00.290795,Saturday,1,Sunny,Koramangala,Biriyani,2,260,520
ORD101266,2026-03-14 13:47:00.290795,Saturday,1,Sunny,Whitefield,Fish Finger,1,70,70
ORD101267,2026-03-14 18:49:00.290795,Saturday,1,Sunny,Indraninagar,Momo,1,120,120
ORD101268,2026-03-14 19:23:00.290795,Saturday,1,Sunny,HSR Layout,Momo,4,120,480
ORD101269,2026-03-14 22:20:00.290795,Saturday,1,Sunny,Indraninagar,Fish Finger,2,70,140
ORD101270,2026-03-14 22:29:00.290795,Saturday,1,Sunny,HSR Layout,Aloo Paratha,3,30,90
ORD101271,2026-03-14 22:33:00.290795,Saturday,1,Sunny,Indraninagar,Cold Drink,2,60,120
ORD101272,2026-03-14 14:14:00.290795,Saturday,1,Sunny,Whitefield,Fish Finger,4,70,280
ORD101273,2026-03-14 18:11:00.290795,Saturday,1,Sunny,Koramangala,Cold Drink,4,60,240
ORD101274,2026-03-14 20:50:00.290795,Saturday,1,Sunny,HSR Layout,Biriyani,4,260,1040
ORD101275,2026-03-14 12:56:00.290795,Saturday,1,Sunny,HSR Layout,Biriyani,1,260,260
ORD101276,2026-03-14 21:42:00.290795,Saturday,1,Sunny,Koramangala,Biriyani,2,260,520
ORD101277,2026-03-14 13:27:00.290795,Saturday,1,Sunny,Indraninagar,Cold Drink,2,60,120
ORD101278,2026-03-14 20:25:00.290795,Saturday,1,Sunny,HSR Layout,Chicken Bharta,1,250,250
ORD101279,2026-03-14 19:43:00.290795,Saturday,1,Sunny,HSR Layout,Aloo Paratha,1,30,30
ORD101280,2026-03-14 13:15:00.290795,Saturday,1,Sunny,Indraninagar,Cold Drink,1,60,60
ORD101281,2026-03-14 14:35:00.290795,Saturday,1,Sunny,Whitefield,Momo,3,120,360
ORD101282,2026-03-14 19:39:00.290795,Saturday,1,Sunny,Koramangala,Cold Drink,3,60,180
ORD101283,2026-03-14 17:43:00.290795,Saturday,1,Sunny,Whitefield,Biriyani,1,260,260
ORD101284,2026-03-14 20:41:00.290795,Saturday,1,Sunny,Whitefield,Aloo Paratha,3,30,90
ORD101285,2026-03-14 19:31:00.290795,Saturday,1,Sunny,Whitefield,Aloo Paratha,4,30,120
ORD101286,2026-03-14 19:40:00.290795,Saturday,1,Sunny,HSR Layout,Momo,2,120,240
ORD101287,2026-03-14 23:13:00.290795,Saturday,1,Sunny,Whitefield,Fish Finger,1,70,70
ORD101288,2026-03-14 22:48:00.290795,Saturday,1,Sunny,Indraninagar,Biriyani,4,260,1040
ORD101289,2026-03-14 14:46:00.290795,Saturday,1,Sunny,Whitefield,Momo,2,120,240
ORD101290,2026-03-14 14:58:00.290795,Saturday,1,Sunny,Whitefield,Momo,3,120,360
ORD101291,2026-03-14 18:25:00.290795,Saturday,1,Sunny,Koramangala,Momo,1,120,120
ORD101292,2026-03-14 19:52:00.290795,Saturday,1,Sunny,Indraninagar,Fish Finger,3,70,210
ORD101293,2026-03-14 21:33:00.290795,Saturday,1,Sunny,Koramangala,Cold Drink,1,60,60
ORD101294,2026-03-14 20:47:00.290795,Saturday,1,Sunny,Koramangala,Chicken Bharta,3,250,750
ORD101295,2026-03-14 21:43:00.290795,Saturday,1,Sunny,HSR Layout,Chicken Bharta,4,250,1000
ORD101296,2026-03-14 21:38:00.290795,Saturday,1,Sunny,Koramangala,Biriyani,2,260,520
ORD101297,2026-03-14 21:05:00.290795,Saturday,1,Sunny,Whitefield,Aloo Paratha,1,30,30
ORD101298,2026-03-14 16:21:00.290795,Saturday,1,Sunny,Koramangala,Fish Finger,4,70,280
ORD101299,2026-03-14 21:04:00.290795,Saturday,1,Sunny,Koramangala,Fish Finger,2,70,140
ORD101300,2026-03-14 15:18:00.290795,Saturday,1,Sunny,Indraninagar,Fish Finger,3,70,210
ORD101301,2026-03-14 20:20:00.290795,Saturday,1,Sunny,Indraninagar,Chicken Bharta,4,250,1000
ORD101302,2026-03-14 11:40:00.290795,Saturday,1,Sunny,Whitefield,Chicken Bharta,1,250,250
ORD101303,2026-03-14 20:22:00.290795,Saturday,1,Sunny,Koramangala,Momo,1,120,120
ORD101304,2026-03-14 18:15:00.290795,Saturday,1,Sunny,Indraninagar,Cold Drink,3,60,180
ORD101305,2026-03-14 23:16:00.290795,Saturday,1,Sunny,Whitefield,Biriyani,3,260,780
ORD101306,2026-03-14 20:57:00.290795,Saturday,1,Sunny,Koramangala,Biriyani,2,260,520
ORD101307,2026-03-14 13:28:00.290795,Saturday,1,Sunny,HSR Layout,Momo,4,120,480
ORD101308,2026-03-14 14:40:00.290795,Saturday,1,Sunny,Koramangala,Momo,4,120,480
ORD101309,2026-03-14 21:14:00.290795,Saturday,1,Sunny,Indraninagar,Cold Drink,3,60,180
ORD101310,2026-03-14 16:53:00.290795,Saturday,1,Sunny,HSR Layout,Fish Finger,2,70,140
ORD101311,2026-03-14 11:56:00.290795,Saturday,1,Sunny,Indraninagar,Momo,2,120,240
ORD101312,2026-03-14 18:27:00.290795,Saturday,1,Sunny,HSR Layout,Momo,3,120,360
ORD101313,2026-03-14 13:04:00.290795,Saturday,1,Sunny,Indraninagar,Aloo Paratha,4,30,120
ORD101314,2026-03-14 20:05:00.290795,Saturday,1,Sunny,Koramangala,Aloo Paratha,1,30,30
ORD101315,2026-03-14 13:28:00.290795,Saturday,1,Sunny,Koramangala,Biriyani,1,260,260
ORD101316,2026-03-14 15:44:00.290795,Saturday,1,Sunny,HSR Layout,Biriyani,1,260,260
ORD101317,2026-03-14 15:40:00.290795,Saturday,1,Sunny,Whitefield,Momo,1,120,120
ORD101318,2026-03-14 14:06:00.290795,Saturday,1,Sunny,Indraninagar,Aloo Paratha,2,30,60
ORD101319,2026-03-14 13:08:00.290795,Saturday,1,Sunny,Whitefield,Aloo Paratha,4,30,120
ORD101320,2026-03-14 13:31:00.290795,Saturday,1,Sunny,Whitefield,Aloo Paratha,4,30,120
ORD101321,2026-03-14 20:10:00.290795,Saturday,1,Sunny,HSR Layout,Fish Finger,4,70,280
ORD101322,2026-03-14 14:44:00.290795,Saturday,1,Sunny,HSR Layout,Momo,1,120,120
ORD101323,2026-03-14 20:29:00.290795,Saturday,1,Sunny,Indraninagar,Aloo Paratha,4,30,120
ORD101324,2026-03-14 22:10:00.290795,Saturday,1,Sunny,Whitefield,Chicken Bharta,2,250,500
ORD101325,2026-03-14 14:26:00.290795,Saturday,1,Sunny,Indraninagar,Momo,3,120,360
ORD101326,2026-03-14 18:17:00.290795,Saturday,1,Sunny,Whitefield,Fish Finger,4,70,280
ORD101327,2026-03-14 21:50:00.290795,Saturday,1,Sunny,HSR Layout,Chicken Bharta,1,250,250
ORD101328,2026-03-14 14:25:00.290795,Saturday,1,Sunny,Whitefield,Aloo Paratha,4,30,120
ORD101329,2026-03-14 15:20:00.290795,Saturday,1,Sunny,Indraninagar,Aloo Paratha,2,30,60
ORD101330,2026-03-14 19:41:00.290795,Saturday,1,Sunny,Indraninagar,Chicken Bharta,3,250,750
ORD101331,2026-03-14 21:39:00.290795,Saturday,1,Sunny,Indraninagar,Chicken Bharta,4,250,1000
ORD101332,2026-03-14 19:42:00.290795,Saturday,1,Sunny,Koramangala,Fish Finger,1,70,70
ORD101333,2026-03-14 20:00:00.290795,Saturday,1,Sunny,HSR Layout,Chicken Bharta,3,250,750
ORD101334,2026-03-14 20:57:00.290795,Saturday,1,Sunny,Whitefield,Cold Drink,3,60,180
ORD101335,2026-03-14 19:26:00.290795,Saturday,1,Sunny,Whitefield,Momo,4,120,480
ORD101336,2026-03-14 19:01:00.290795,Saturday,1,Sunny,Whitefield,Biriyani,1,260,260
ORD101337,2026-03-14 15:53:00.290795,Saturday,1,Sunny,Indraninagar,Biriyani,2,260,520
ORD101338,2026-03-14 12:34:00.290795,Saturday,1,Sunny,HSR Layout,Biriyani,2,260,520
ORD101339,2026-03-14 17:15:00.290795,Saturday,1,Sunny,Whitefield,Aloo Paratha,3,30,90
ORD101340,2026-03-14 11:12:00.290795,Saturday,1,Sunny,Koramangala,Aloo Paratha,4,30,120
ORD101341,2026-03-14 20:32:00.290795,Saturday,1,Sunny,Indraninagar,Biriyani,3,260,780
ORD101342,2026-03-14 21:26:00.290795,Saturday,1,Sunny,Indraninagar,Aloo Paratha,2,30,60
ORD101343,2026-03-14 17:10:00.290795,Saturday,1,Sunny,Whitefield,Chicken Bharta,1,250,250
ORD101344,2026-03-14 13:43:00.290795,Saturday,1,Sunny,HSR Layout,Chicken Bharta,3,250,750
ORD101345,2026-03-14 22:50:00.290795,Saturday,1,Sunny,Indraninagar,Fish Finger,3,70,210
ORD101346,2026-03-14 19:59:00.290795,Saturday,1,Sunny,Indraninagar,Chicken Bharta,4,250,1000
ORD101347,2026-03-14 21:26:00.290795,Saturday,1,Sunny,Koramangala,Aloo Paratha,2,30,60
ORD101348,2026-03-14 20:37:00.290795,Saturday,1,Sunny,Whitefield,Fish Finger,4,70,280
ORD101349,2026-03-14 12:51:00.290795,Saturday,1,Sunny,HSR Layout,Biriyani,2,260,520
ORD101350,2026-03-14 21:04:00.290795,Saturday,1,Sunny,Indraninagar,Fish Finger,3,70,210
ORD101351,2026-03-14 23:10:00.290795,Saturday,1,Sunny,Indraninagar,Biriyani,3,260,780
ORD101352,2026-03-14 20:53:00.290795,Saturday,1,Sunny,HSR Layout,Biriyani,2,260,520
ORD101353,2026-03-14 20:26:00.290795,Saturday,1,Sunny,HSR Layout,Momo,2,120,240
ORD101354,2026-03-14 19:35:00.290795,Saturday,1,Sunny,Koramangala,Cold Drink,1,60,60
ORD101355,2026-03-14 18:20:00.290795,Saturday,1,Sunny,HSR Layout,Fish Finger,1,70,70
ORD101356,2026-03-14 12:32:00.290795,Saturday,1,Sunny,Koramangala,Chicken Bharta,1,250,250
ORD101357,2026-03-14 14:02:00.290795,Saturday,1,Sunny,Koramangala,Chicken Bharta,3,250,750
ORD101358,2026-03-14 12:25:00.290795,Saturday,1,Sunny,HSR Layout,Fish Finger,2,70,140
ORD101359,2026-03-14 22:55:00.290795,Saturday,1,Sunny,Koramangala,Cold Drink,2,60,120
ORD101360,2026-03-14 20:02:00.290795,Saturday,1,Sunny,Whitefield,Momo,2,120,240
ORD101361,2026-03-14 21:15:00.290795,Saturday,1,Sunny,Indraninagar,Chicken Bharta,3,250,750
ORD101362,2026-03-14 15:48:00.290795,Saturday,1,Sunny,Indraninagar,Aloo Paratha,1,30,30
ORD101363,2026-03-14 14:41:00.290795,Saturday,1,Sunny,Indraninagar,Momo,2,120,240
ORD101364,2026-03-14 16:14:00.290795,Saturday,1,Sunny,Indraninagar,Biriyani,3,260,780
ORD101365,2026-03-14 18:35:00.290795,Saturday,1,Sunny,Whitefield,Cold Drink,2,60,120
ORD101366,2026-03-14 14:52:00.290795,Saturday,1,Sunny,Koramangala,Momo,1,120,120
ORD101367,2026-03-14 18:26:00.290795,Saturday,1,Sunny,Indraninagar,Momo,4,120,480
ORD101368,2026-03-14 19:36:00.290795,Saturday,1,Sunny,Indraninagar,Chicken Bharta,3,250,750
ORD101369,2026-03-14 20:35:00.290795,Saturday,1,Sunny,HSR Layout,Fish Finger,1,70,70
ORD101370,2026-03-14 20:31:00.290795,Saturday,1,Sunny,Koramangala,Fish Finger,4,70,280
ORD101371,2026-03-14 21:01:00.290795,Saturday,1,Sunny,Whitefield,Chicken Bharta,2,250,500
ORD101372,2026-03-14 13:37:00.290795,Saturday,1,Sunny,Indraninagar,Chicken Bharta,4,250,1000
ORD101373,2026-03-14 16:11:00.290795,Saturday,1,Sunny,Indraninagar,Aloo Paratha,2,30,60
ORD101374,2026-03-14 19:27:00.290795,Saturday,1,Sunny,Koramangala,Cold Drink,2,60,120
ORD101375,2026-03-14 12:28:00.290795,Saturday,1,Sunny,Indraninagar,Cold Drink,1,60,60
ORD101376,2026-03-14 13:38:00.290795,Saturday,1,Sunny,Koramangala,Chicken Bharta,1,250,250
ORD101377,2026-03-14 20:16:00.290795,Saturday,1,Sunny,Whitefield,Biriyani,4,260,1040
ORD101378,2026-03-14 20:07:00.290795,Saturday,1,Sunny,Indraninagar,Cold Drink,1,60,60
ORD101379,2026-03-14 16:35:00.290795,Saturday,1,Sunny,HSR Layout,Biriyani,4,260,1040
ORD101380,2026-03-14 18:19:00.290795,Saturday,1,Sunny,Whitefield,Cold Drink,4,60,240
ORD101381,2026-03-14 19:04:00.290795,Saturday,1,Sunny,Koramangala,Cold Drink,4,60,240
ORD101382,2026-03-14 13:06:00.290795,Saturday,1,Sunny,HSR Layout,Aloo Paratha,2,30,60
ORD101383,2026-03-14 23:12:00.290795,Saturday,1,Sunny,Koramangala,Chicken Bharta,3,250,750
ORD101384,2026-03-14 19:08:00.290795,Saturday,1,Sunny,Indraninagar,Chicken Bharta,2,250,500
ORD101385,2026-03-14 20:19:00.290795,Saturday,1,Sunny,HSR Layout,Momo,2,120,240
ORD101386,2026-03-14 20:47:00.290795,Saturday,1,Sunny,HSR Layout,Biriyani,4,260,1040
ORD101387,2026-03-14 19:45:00.290795,Saturday,1,Sunny,Whitefield,Fish Finger,1,70,70
ORD101388,2026-03-14 13:28:00.290795,Saturday,1,Sunny,Whitefield,Cold Drink,2,60,120
ORD101389,2026-03-14 13:52:00.290795,Saturday,1,Sunny,Koramangala,Aloo Paratha,3,30,90
ORD101390,2026-03-14 21:40:00.290795,Saturday,1,Sunny,Indraninagar,Chicken Bharta,4,250,1000
ORD101391,2026-03-14 20:08:00.290795,Saturday,1,Sunny,Indraninagar,Momo,3,120,360
ORD101392,2026-03-14 21:53:00.290795,Saturday,1,Sunny,Indraninagar,Cold Drink,1,60,60
ORD101393,2026-03-14 21:58:00.290795,Saturday,1,Sunny,Whitefield,Momo,4,120,480
ORD101394,2026-03-14 18:21:00.290795,Saturday,1,Sunny,Whitefield,Chicken Bharta,1,250,250
ORD101395,2026-03-14 20:52:00.290795,Saturday,1,Sunny,Indraninagar,Fish Finger,2,70,140
ORD101396,2026-03-14 21:06:00.290795,Saturday,1,Sunny,Whitefield,Biriyani,4,260,1040
ORD101397,2026-03-14 16:58:00.290795,Saturday,1,Sunny,Indraninagar,Cold Drink,4,60,240
ORD101398,2026-03-14 13:45:00.290795,Saturday,1,Sunny,Koramangala,Biriyani,3,260,780
ORD101399,2026-03-14 19:25:00.290795,Saturday,1,Sunny,Whitefield,Chicken Bharta,2,250,500
ORD101400,2026-03-14 20:31:00.290795,Saturday,1,Sunny,Whitefield,Chicken Bharta,1,250,250
ORD101401,2026-03-14 19:48:00.290795,Saturday,1,Sunny,HSR Layout,Fish Finger,4,70,280
ORD101402,2026-03-14 17:59:00.290795,Saturday,1,Sunny,Koramangala,Biriyani,1,260,260
ORD101403,2026-03-14 14:53:00.290795,Saturday,1,Sunny,Indraninagar,Aloo Paratha,1,30,30
ORD101404,2026-03-14 20:15:00.290795,Saturday,1,Sunny,HSR Layout,Aloo Paratha,1,30,30
ORD101405,2026-03-14 21:20:00.290795,Saturday,1,Sunny,Whitefield,Momo,2,120,240
ORD101406,2026-03-14 12:49:00.290795,Saturday,1,Sunny,Indraninagar,Fish Finger,4,70,280
ORD101407,2026-03-14 13:35:00.290795,Saturday,1,Sunny,HSR Layout,Fish Finger,2,70,140
ORD101408,2026-03-14 21:07:00.290795,Saturday,1,Sunny,Whitefield,Momo,3,120,360
ORD101409,2026-03-14 20:09:00.290795,Saturday,1,Sunny,Indraninagar,Fish Finger,1,70,70
ORD101410,2026-03-14 13:09:00.290795,Saturday,1,Sunny,HSR Layout,Aloo Paratha,3,30,90
ORD101411,2026-03-14 23:01:00.290795,Saturday,1,Sunny,Indraninagar,Fish Finger,4,70,280
ORD101412,2026-03-14 11:10:00.290795,Saturday,1,Sunny,HSR Layout,Biriyani,2,260,520
ORD101413,2026-03-14 14:51:00.290795,Saturday,1,Sunny,Whitefield,Chicken Bharta,3,250,750
ORD101414,2026-03-14 21:43:00.290795,Saturday,1,Sunny,HSR Layout,Chicken Bharta,1,250,250
ORD101415,2026-03-14 14:34:00.290795,Saturday,1,Sunny,Koramangala,Chicken Bharta,4,250,1000
ORD101416,2026-03-14 14:42:00.290795,Saturday,1,Sunny,Whitefield,Momo,1,120,120
ORD101417,2026-03-14 13:48:00.290795,Saturday,1,Sunny,HSR Layout,Momo,2,120,240
ORD101418,2026-03-14 17:15:00.290795,Saturday,1,Sunny,Indraninagar,Biriyani,4,260,1040
ORD101419,2026-03-14 20:57:00.290795,Saturday,1,Sunny,Koramangala,Fish Finger,4,70,280
ORD101420,2026-03-14 17:47:00.290795,Saturday,1,Sunny,Whitefield,Fish Finger,3,70,210
ORD101421,2026-03-14 19:36:00.290795,Saturday,1,Sunny,Koramangala,Biriyani,2,260,520
ORD101422,2026-03-14 20:21:00.290795,Saturday,1,Sunny,HSR Layout,Cold Drink,1,60,60
ORD101423,2026-03-14 17:12:00.290795,Saturday,1,Sunny,Koramangala,Fish Finger,4,70,280
ORD101424,2026-03-14 22:26:00.290795,Saturday,1,Sunny,HSR Layout,Biriyani,2,260,520
ORD101425,2026-03-14 21:37:00.290795,Saturday,1,Sunny,Indraninagar,Chicken Bharta,2,250,500
ORD101426,2026-03-14 19:10:00.290795,Saturday,1,Sunny,Indraninagar,Aloo Paratha,4,30,120
ORD101427,2026-03-14 20:34:00.290795,Saturday,1,Sunny,HSR Layout,Aloo Paratha,1,30,30
ORD101428,2026-03-14 13:23:00.290795,Saturday,1,Sunny,Koramangala,Fish Finger,1,70,70
ORD101429,2026-03-14 21:49:00.290795,Saturday,1,Sunny,Koramangala,Biriyani,3,260,780
ORD101430,2026-03-14 21:54:00.290795,Saturday,1,Sunny,Indraninagar,Biriyani,2,260,520
ORD101431,2026-03-14 21:11:00.290795,Saturday,1,Sunny,Whitefield,Biriyani,3,260,780
ORD101432,2026-03-14 21:34:00.290795,Saturday,1,Sunny,HSR Layout,Chicken Bharta,4,250,1000
ORD101433,2026-03-14 16:33:00.290795,Saturday,1,Sunny,HSR Layout,Chicken Bharta,4,250,1000
ORD101434,2026-03-14 11:26:00.290795,Saturday,1,Sunny,HSR Layout,Biriyani,4,260,1040
ORD101435,2026-03-14 14:26:00.290795,Saturday,1,Sunny,Koramangala,Aloo Paratha,3,30,90
ORD101436,2026-03-14 16:49:00.290795,Saturday,1,Sunny,Whitefield,Momo,4,120,480
ORD101437,2026-03-14 19:19:00.290795,Saturday,1,Sunny,Whitefield,Momo,4,120,480
ORD101438,2026-03-14 15:52:00.290795,Saturday,1,Sunny,HSR Layout,Cold Drink,3,60,180
ORD101439,2026-03-14 20:54:00.290795,Saturday,1,Sunny,HSR Layout,Aloo Paratha,2,30,60
ORD101440,2026-03-14 16:37:00.290795,Saturday,1,Sunny,Whitefield,Cold Drink,1,60,60
ORD101441,2026-03-14 20:13:00.290795,Saturday,1,Sunny,Whitefield,Cold Drink,1,60,60
ORD101442,2026-03-14 20:13:00.290795,Saturday,1,Sunny,Indraninagar,Biriyani,3,260,780
ORD101443,2026-03-14 20:42:00.290795,Saturday,1,Sunny,HSR Layout,Cold Drink,3,60,180
ORD101444,2026-03-14 20:52:00.290795,Saturday,1,Sunny,Whitefield,Aloo Paratha,2,30,60
ORD101445,2026-03-14 16:22:00.290795,Saturday,1,Sunny,Whitefield,Momo,1,120,120
ORD101446,2026-03-14 18:28:00.290795,Saturday,1,Sunny,Koramangala,Chicken Bharta,2,250,500
ORD101447,2026-03-14 22:37:00.290795,Saturday,1,Sunny,Indraninagar,Cold Drink,3,60,180
ORD101448,2026-03-14 14:17:00.290795,Saturday,1,Sunny,Whitefield,Fish Finger,4,70,280
ORD101449,2026-03-14 19:24:00.290795,Saturday,1,Sunny,HSR Layout,Momo,2,120,240
ORD101450,2026-03-14 13:32:00.290795,Saturday,1,Sunny,Koramangala,Cold Drink,4,60,240
ORD101451,2026-03-14 14:29:00.290795,Saturday,1,Sunny,Koramangala,Biriyani,1,260,260
ORD101452,2026-03-14 18:35:00.290795,Saturday,1,Sunny,Indraninagar,Biriyani,3,260,780
ORD101453,2026-03-14 18:47:00.290795,Saturday,1,Sunny,Whitefield,Fish Finger,3,70,210
ORD101454,2026-03-14 19:09:00.290795,Saturday,1,Sunny,Indraninagar,Momo,1,120,120
ORD101455,2026-03-14 18:33:00.290795,Saturday,1,Sunny,Koramangala,Fish Finger,2,70,140
ORD101456,2026-03-14 20:06:00.290795,Saturday,1,Sunny,Whitefield,Chicken Bharta,4,250,1000
ORD101457,2026-03-14 17:32:00.290795,Saturday,1,Sunny,HSR Layout,Fish Finger,1,70,70
ORD101458,2026-03-14 13:41:00.290795,Saturday,1,Sunny,Indraninagar,Momo,1,120,120
ORD101459,2026-03-14 21:08:00.290795,Saturday,1,Sunny,Koramangala,Biriyani,1,260,260
ORD101460,2026-03-14 17:19:00.290795,Saturday,1,Sunny,Whitefield,Chicken Bharta,4,250,1000
ORD101461,2026-03-14 13:57:00.290795,Saturday,1,Sunny,Koramangala,Momo,2,120,240
ORD101462,2026-03-14 20:46:00.290795,Saturday,1,Sunny,HSR Layout,Cold Drink,2,60,120
ORD101463,2026-03-14 19:52:00.290795,Saturday,1,Sunny,HSR Layout,Cold Drink,2,60,120
ORD101464,2026-03-14 23:57:00.290795,Saturday,1,Sunny,Whitefield,Momo,3,120,360
ORD101465,2026-03-14 19:54:00.290795,Saturday,1,Sunny,Indraninagar,Fish Finger,4,70,280
ORD101466,2026-03-14 21:08:00.290795,Saturday,1,Sunny,Koramangala,Momo,3,120,360
ORD101467,2026-03-14 19:26:00.290795,Saturday,1,Sunny,Whitefield,Chicken Bharta,2,250,500
ORD101468,2026-03-14 11:52:00.290795,Saturday,1,Sunny,Indraninagar,Momo,3,120,360
ORD101469,2026-03-14 22:32:00.290795,Saturday,1,Sunny,HSR Layout,Fish Finger,4,70,280
ORD101470,2026-03-14 16:55:00.290795,Saturday,1,Sunny,Whitefield,Fish Finger,2,70,140
ORD101471,2026-03-14 20:40:00.290795,Saturday,1,Sunny,Indraninagar,Cold Drink,3,60,180
ORD101472,2026-03-14 19:35:00.290795,Saturday,1,Sunny,Koramangala,Fish Finger,4,70,280
ORD101473,2026-03-14 19:45:00.290795,Saturday,1,Sunny,Whitefield,Cold Drink,2,60,120
ORD101474,2026-03-14 23:19:00.290795,Saturday,1,Sunny,HSR Layout,Fish Finger,3,70,210
ORD101475,2026-03-14 22:23:00.290795,Saturday,1,Sunny,Indraninagar,Cold Drink,3,60,180
ORD101476,2026-03-14 13:09:00.290795,Saturday,1,Sunny,Whitefield,Fish Finger,2,70,140
ORD101477,2026-03-14 11:42:00.290795,Saturday,1,Sunny,Indraninagar,Biriyani,2,260,520
ORD101478,2026-03-14 11:54:00.290795,Saturday,1,Sunny,Indraninagar,Aloo Paratha,4,30,120
ORD101479,2026-03-14 19:19:00.290795,Saturday,1,Sunny,Whitefield,Momo,4,120,480
ORD101480,2026-03-14 21:47:00.290795,Saturday,1,Sunny,Indraninagar,Chicken Bharta,2,250,500
ORD101481,2026-03-14 13:41:00.290795,Saturday,1,Sunny,Whitefield,Momo,4,120,480
ORD101482,2026-03-14 13:11:00.290795,Saturday,1,Sunny,HSR Layout,Aloo Paratha,2,30,60
ORD101483,2026-03-14 15:05:00.290795,Saturday,1,Sunny,Koramangala,Cold Drink,4,60,240
ORD101484,2026-03-14 20:56:00.290795,Saturday,1,Sunny,Indraninagar,Aloo Paratha,4,30,120
